Mode,Band,Node,Lv,x,y, tuning OK
0,5,18,19.290397644043,0.305451691150665,0.321613311767578,1
0,5,19,25.1188201904297,0.304465740919113,0.320515036582947,1
0,5,20,56.5785026550293,0.304693907499313,0.320759832859039,1
0,5,21,77.7434616088867,0.305180579423904,0.320655345916748,1
0,5,22,83.4703369140625,0.305483311414719,0.321543961763382,1
0,5,23,89.6156692504883,0.305177927017212,0.321510672569275,1
0,5,24,0,0,0,0
0,6,00,0,0,0,0
0,6,01,0.0082395002245903,0.339438766241074,0.398093491792679,0
0,6,02,0.00820649974048138,0.341953724622726,0.388913363218307,0
0,6,03,0.00819289963692427,0.313727289438248,0.356956452131271,0
0,6,04,0.0156836993992329,0.303483754396439,0.319615662097931,0
0,6,05,0.0264566000550985,0.298750102519989,0.312289088964462,0
0,6,06,0.0310811996459961,0.308241873979568,0.325019240379333,0
0,6,07,0.0756300017237663,0.313720166683197,0.320588916540146,0
0,6,08,0.138936296105385,0.305981069803238,0.326533913612366,0
0,6,09,0.213920593261719,0.303321272134781,0.318427473306656,0
0,6,10,0.351736009120941,0.305945366621017,0.314063847064972,0
0,6,11,0.616552710533142,0.30766686797142,0.311220735311508,0
0,6,12,0.950446009635925,0.306940168142319,0.319177895784378,0
0,6,13,1.502081990242,0.305982202291489,0.317095994949341,0
0,6,14,2.08260750770569,0.304612517356873,0.326393842697144,0
0,6,15,3.1832640171051,0.304564774036407,0.320627063512802,1
0,6,16,4.92716121673584,0.304986834526062,0.325698673725128,0
0,6,17,6.74832010269165,0.305160790681839,0.320382595062256,1
0,6,18,8.91186714172363,0.305101901292801,0.320598095655441,0
0,6,19,11.781229019165,0.304999560117722,0.320823431015015,1
0,6,20,26.576358795166,0.305014073848724,0.320554047822952,1
0,6,21,36.4560317993164,0.304817378520966,0.321619689464569,1
0,6,22,39.2122573852539,0.304654598236084,0.320727914571762,1
0,6,23,41.9405937194824,0.304803162813187,0.321491599082947,1
0,6,24,0,0,0,0
0,7,00,0,0,0,0
0,7,01,0.00340660009533167,0.339548259973526,0.396226853132248,0
0,7,02,0.00356710003688931,0.336852252483368,0.381528437137604,0
0,7,03,0.00302539998665452,0.350137621164322,0.375108480453491,0
0,7,04,0.004061299841851,0.323444277048111,0.350968301296234,0
0,7,05,0.00626000016927719,0.303042262792587,0.312821686267853,0
0,7,06,0.00703199999406934,0.259993940591812,0.333462953567505,0
0,7,07,0.0204153005033731,0.303919494152069,0.320930182933807,0
0,7,08,0.0265305992215872,0.313450515270233,0.335007697343826,0
0,7,09,0.0388410985469818,0.303109407424927,0.31779944896698,0
0,7,10,0.0951846018433571,0.305049479007721,0.3177310526371,0
0,7,11,0.134276807308197,0.309375077486038,0.316113740205765,0
0,7,12,0.247884795069695,0.305322378873825,0.317427754402161,0
0,7,13,0.343677490949631,0.306704312562943,0.315733194351196,0
0,7,14,0.468719691038132,0.305219292640686,0.316474705934525,0
0,7,15,0.619463324546814,0.305637568235397,0.30590432882309,0
0,7,16,1.06746661663055,0.305044651031494,0.316332131624222,0
0,7,17,1.54622185230255,0.305058121681213,0.319706082344055,0
0,7,18,2.0929741859436,0.306797444820404,0.314020991325378,0
0,7,19,3.02340626716614,0.304396361112595,0.325232744216919,0
0,7,20,5.89680814743042,0.305140972137451,0.317389696836472,0
0,7,21,8.31969356536865,0.304610460996628,0.31938698887825,0
0,7,22,8.94126319885254,0.304429054260254,0.32022887468338,0
0,7,23,10.5297679901123,0.304244995117188,0.323799520730972,0
0,7,24,0,0,0,0
0,8,00,0,0,0,0
0,8,01,0.00828609988093376,0.344978272914886,0.395725667476654,0
0,8,02,0.00788240041583776,0.324330180883408,0.388431429862976,0
0,8,03,0.00760550005361438,0.345794051885605,0.396361321210861,0
0,8,04,0.00765040004625916,0.338045686483383,0.397917419672012,0
0,8,05,0.00767270009964705,0.35244408249855,0.405993044376373,0
0,8,06,0.00772569980472326,0.351051539182663,0.409061551094055,0
0,8,07,0.00736369984224439,0.286237150430679,0.306272089481354,0
0,8,08,0.0141655001789331,0.310745894908905,0.332439988851547,0
0,8,09,0.0184013992547989,0.302887409925461,0.314169317483902,0
0,8,10,0.0373089015483856,0.304545134305954,0.319269984960556,0
0,8,11,0.0445839017629623,0.306495279073715,0.317813098430634,0
0,8,12,0.081699401140213,0.30068051815033,0.329642027616501,0
0,8,13,0.0971212014555931,0.303356528282166,0.31631138920784,0
0,8,14,0.153275698423386,0.307119488716125,0.313710063695908,0
0,8,15,0.289170414209366,0.302013725042343,0.33270475268364,0
0,8,16,0.391544699668884,0.308504670858383,0.312181860208511,0
0,8,17,0.539405882358551,0.308147072792053,0.304022789001465,0
0,8,18,0.858655273914337,0.304077327251434,0.327386230230331,0
0,8,19,1.02690446376801,0.305319368839264,0.317002564668655,0
0,8,20,2.43674111366272,0.305412232875824,0.316645681858063,0
0,8,21,3.22548317909241,0.305358618497849,0.31561878323555,0
0,8,22,3.73175954818726,0.305279403924942,0.320504873991013,1
0,8,23,3.99534749984741,0.304924964904785,0.321255534887314,1
0,8,24,0,0,0,0
0,9,00,0,0,0,0
0,9,01,0.00872199982404709,0.336796551942825,0.401857703924179,0
0,9,02,0.00798199977725744,0.338997691869736,0.394184529781342,0
0,9,03,0.00816129986196756,0.337051928043365,0.385134100914001,0
0,9,04,0.00801759958267212,0.347027987241745,0.397771418094635,0
0,9,05,0.00820550043135881,0.333315432071686,0.400635719299316,0
0,9,06,0.00748539995402098,0.336448788642883,0.398413866758347,0
0,9,07,0.00826049968600273,0.335073620080948,0.387137144804001,0
0,9,08,0.00858590006828308,0.326364368200302,0.36388486623764,0
0,9,09,0.0101928999647498,0.291989237070084,0.31514036655426,0
0,9,10,0.0169452000409365,0.303242564201355,0.324146896600723,0
0,9,11,0.025127399712801,0.308177322149277,0.324583858251572,0
0,9,12,0.0369828008115292,0.30065730214119,0.321678787469864,0
0,9,13,0.0705742985010147,0.306981354951859,0.322961390018463,0
0,9,14,0.0935487970709801,0.304596453905106,0.318855315446854,0
0,9,15,0.133798599243164,0.302031457424164,0.329430341720581,0
0,9,16,0.216282993555069,0.301272183656693,0.325422763824463,0
0,9,17,0.29851621389389,0.302839487791061,0.320635229349136,0
0,9,18,0.441608488559723,0.304533243179321,0.316081196069717,0
0,9,19,0.471585303544998,0.308864295482635,0.308050513267517,0
0,9,20,1.16309154033661,0.304803997278214,0.31365430355072,0
0,9,21,1.71786904335022,0.305718034505844,0.318834096193314,0
0,9,22,1.69727110862732,0.305876165628433,0.316012114286423,0
0,9,23,1.88411211967468,0.306193470954895,0.317039370536804,0
0,9,24,0,0,0,0
