Mode,Band,Node,Lv,x,y, tuning OK
0,2,16,45.5044212341309,0.305140614509583,0.32095929980278,1
0,2,17,64.1294403076172,0.304621279239655,0.32112118601799,1
0,2,18,86.0754852294922,0.305546134710312,0.320927888154984,1
0,2,19,111.818939208984,0.305026322603226,0.321413636207581,1
0,2,20,253.10693359375,0.305080771446228,0.321151554584503,1
0,2,21,346.853790283203,0.30494150519371,0.320836097002029,1
0,2,22,373.563110351563,0.305336207151413,0.320985436439514,1
0,2,23,400.567321777344,0.305457413196564,0.320781886577606,1
0,2,24,403.400268554688,0.304656326770782,0.321049988269806,1
0,3,00,0,0,0,0
0,3,01,0.0152430003508925,0.30146113038063,0.344982892274857,0
0,3,02,0.0194090995937586,0.304638236761093,0.322574257850647,1
0,3,03,0.0563349016010761,0.305598974227905,0.322091519832611,0
0,3,04,0.125162199139595,0.304383039474487,0.321202248334885,1
0,3,05,0.218202695250511,0.305548995733261,0.321302652359009,1
0,3,06,0.340418696403503,0.305687457323074,0.320359885692596,1
0,3,07,0.669663429260254,0.304409712553024,0.320388793945313,1
0,3,08,1.12719535827637,0.304825395345688,0.321610599756241,1
0,3,09,1.71860802173615,0.30453434586525,0.320807754993439,1
0,3,10,3.30634880065918,0.304563403129578,0.320828199386597,1
0,3,11,5.4901442527771,0.305030971765518,0.320615530014038,1
0,3,12,8.28492259979248,0.305114507675171,0.321381747722626,1
0,3,13,11.7377319335938,0.305222600698471,0.320818334817886,1
0,3,14,15.8246669769287,0.305068135261536,0.320735543966293,1
0,3,15,26.0275917053223,0.305004209280014,0.321571439504623,1
0,3,16,38.96826171875,0.305343419313431,0.321041822433472,1
0,3,17,54.9933090209961,0.304858773946762,0.321151375770569,1
0,3,18,73.7060928344727,0.305002719163895,0.321169644594193,1
0,3,19,95.6586151123047,0.304965674877167,0.320966064929962,1
0,3,20,215.97868347168,0.304795563220978,0.321106910705566,1
0,3,21,295.894073486328,0.305106163024902,0.32092359662056,1
0,3,22,318.388946533203,0.305172711610794,0.321111291646957,1
0,3,23,342.149444580078,0.305204421281815,0.321345865726471,1
0,3,24,344.959106445313,0.305431425571442,0.321579933166504,1
